Review_ID,Product_ID,Product_Name,Review_Date,Star_Rating,Review_Text,Helpfulness_Count,Support_Contacted,Language_Code
tgdd-57012128,mobell-m539,Mobell M539 4G,,1,"Khi mua tôi nói rõ nhu cầu nghe fm, khi đem về sử dụng nghe chỉ được 1 đài, pin tuột rất nhanh dù không dùng, rất không hài lòng về sản phẩm và tư vấn bán hàng || Đánh giá này đã được chuyển tới bộ phận hỗ trợ",25,1,vi
tgdd-57008113,mobell-m539,Mobell M539 4G,25/05/2024,2,"Điện thoại mới mua mỗi lần gọi là cảnh báo chuyển hướng có điều kiện được kích hoạt. Quá khó chịu, đài FM thì không nghe được. || Hỗ trợ kỹ thuật đã liên hệ hỗ trợ ngày 25/05/2024",9,1,vi
tgdd-56995949,mobell-m539,Mobell M539 4G,,5,Sản phẩm nghe gọi rất rõ,3,0,vi
tgdd-56862519,mobell-m539,Mobell M539 4G,20/04/2024,4,"Nghe loa trong mà âm thanh vẫn dội ra ngoài từ phía sau nên nghe rất nhỏ, rất bất tiện khi nghe gọi thoại, nếu gặp trường hợp nói chuyện nơi ồn thì rất khó nghe, phải lật đt lại phía sau để nghe. || Hỗ trợ kỹ thuật đã liên hệ hỗ trợ ngày 20/04/2024",6,1,vi
tgdd-56832330,mobell-m539,Mobell M539 4G,,2,"Ưu điểm,Màu đỏ tôi thích,màn hình lớn rễ nhìnNhược điểm, sạc quá lâu khoảng 6h mới đầy chỉ thích hợp sạc qua đêm,nắp lưng lỏng lẻo hay bị hở khe,pin tụt quá nhanh không sử dụng để 24h hao 50% pin, không có trò chơi,loa nghe không hay,bàn phím thì tệ khi bấn trở về rất hay bị giật khục gây khó chịu,ít tiện ích hơn so với các hãng khác,tôi thấy sản phẩm này kém hơn so với các dòng điện thoại phổ thông khác || Đánh giá này đã được chuyển tới bộ phận hỗ trợ",6,1,vi
tgdd-56742553,mobell-m539,Mobell M539 4G,,5,mượt như iphone 15 vậy mấy má,8,0,vi
tgdd-56461707,mobell-m539,Mobell M539 4G,08/03/2024,5,"Tôi mới mua dùng rất tốt,nhưng lại không thể nghe đài FM được TGDD ạ || Hỗ trợ kỹ thuật đã liên hệ hỗ trợ ngày 08/03/2024",6,1,vi
tgdd-56434103,mobell-m539,Mobell M539 4G,,5,Tốt,3,0,vi
tgdd-56416077,mobell-m539,Mobell M539 4G,,5,"Điện thoại đã qua sử dụng nhưng dùng vẫn tốt, ít nghe gọi pin được khoảng gần 2 tuần Nhân viên DMX nhiệt tình, thân thiện",3,0,vi
tgdd-56386108,mobell-m539,Mobell M539 4G,,4,Tạm ổn,1,0,vi
tgdd-56372680,mobell-m539,Mobell M539 4G,,5,Dùng tốt,1,0,vi
tgdd-55993651,mobell-m539,Mobell M539 4G,,5,Sản phẩm tốt 👍👍👍,2,0,vi
tgdd-55948080,mobell-m539,Mobell M539 4G,,4,Điện thoại giá rẻ rất OK,1,0,vi
tgdd-55947018,mobell-m539,Mobell M539 4G,,5,Tốt,1,0,vi
tgdd-55591034,mobell-m539,Mobell M539 4G,,5,"Máy đã qua sử dụng nhưng pin dùng vẫn lâu,nghe gọi được 4 ngày,để máy chờ được 10 ngày",3,0,vi
tgdd-55338532,mobell-m539,Mobell M539 4G,,2,Bin mau hết dùng gọi nhiều tầm 3ngay,11,0,vi
tgdd-55324800,mobell-m539,Mobell M539 4G,,2,Tệ,11,0,vi
tgdd-55257964,mobell-m539,Mobell M539 4G,09/01/2024,2,Điện thoại không định dạng file vcf để chuyển danh bạ từ máy android sang. || Hỗ trợ kỹ thuật đã liên hệ hỗ trợ ngày 09/01/2024,11,1,vi
tgdd-55220451,mobell-m539,Mobell M539 4G,,1,Ra máy 2 sim Sài 1sim gắn sim một vào báo lổ gắn quá Nokia 8210 thì sống tốt nói thật mua hai đt rồi cái đầu lỗi gắn 2sim vào tự tắc nguồn tự mở lại ko thèm bảo hành đem ra bán lại mua cái mới mất 20% giờ mua cái mới về gắn 2sim vào báo lỗi chán thiệt đem bỏ rùi ko chơi với mobile nữa tự dưng mất cả triệu ko có đt sài,22,0,vi
tgdd-55206593,mobell-m539,Mobell M539 4G,,3,Hiện tại tôi đang sử dụng điện thoại tam ôn về lâu dài chưa biết được. Cảm ơn TGDD quan tâm đến khách hàng.,2,0,vi
tgdd-55201544,mobell-m539,Mobell M539 4G,,5,Máy dùng ổn loa to rõ cho người cao tuổi,2,0,vi
tgdd-54727242,mobell-m539,Mobell M539 4G,,5,"Máy rất tốt ! Đầy đủ mọi chức năng . nhanh nhạy , màu sắc đẹp ! Dễ sử dụng ! Máy mới tinh . Tôi rất hài lòng .",5,0,vi
tgdd-53639791,mobell-m539,Mobell M539 4G,,5,Rất ok,1,0,vi
tgdd-53634059,mobell-m539,Mobell M539 4G,08/02/2023,2,Hao pin sạc xong để không qua hôm sau hết pin || Chăm sóc khách hàng đã liên hệ hỗ trợ ngày 08/02/2023,13,1,vi
tgdd-53503432,mobell-m539,Mobell M539 4G,,5,Tuyệt vời,0,0,vi
tgdd-53464671,mobell-m539,Mobell M539 4G,,5,👌,0,0,vi
tgdd-53458483,mobell-m539,Mobell M539 4G,,2,"Mua máy đổi trả bị lỗi sim, để hai sim là máy tự động khởi động lại. Chị để được một sim. || Đánh giá này đã được chuyển tới bộ phận hỗ trợ",8,1,vi
tgdd-53377705,mobell-m539,Mobell M539 4G,,4,"Mua lần đầu máy rất ngốn pin dù ko nghe gọi ko vào mạng , ko dùng nổi 24h , sau khi đổi máy mới chất lượng tốt hẳn , thời gian chờ đã quá 4 ngày chưa hết pin",3,0,vi
tgdd-53313091,mobell-m539,Mobell M539 4G,,4,Sản phẩm tốt,2,0,vi
tgdd-53280481,mobell-m539,Mobell M539 4G,,5,Tôi thấy dũng rất tốt..,1,0,vi
tgdd-53278903,mobell-m539,Mobell M539 4G,,5,Nên mua nha mọi người.sản phẩm xài rất ok,1,0,vi
tgdd-53273301,mobell-m539,Mobell M539 4G,,4,"Đã điện thoại cục gạch thì ko cần phải thêm 4G, Kết nối internet làm làm. Nếu cần 4G thì KH đã mua smatphone",12,0,vi
tgdd-53239588,mobell-m539,Mobell M539 4G,,5,Sản phẩm đẹp. Nghe ngọi rõ ràng,0,0,vi
tgdd-53148600,mobell-m539,Mobell M539 4G,26/11/2022,1,"Sản phẩm bảo hành 1 đổi 1 nhưng thực tế thì khác ạ. Em mua điện thoại cho bố em chưa được 1 tháng bị lỗi phím bấm không ăn. Nhưng vì loại điện thoại này không có dán màn hình nên bị trày mang ra điện máy xanh không cho đổi, nếu đổi bù 20% giá trị sản phẩm. Em thật sự thất vọng với chính sách bảo hành này. || Chăm sóc khách hàng đã liên hệ hỗ trợ ngày 26/11/2022",23,1,vi
tgdd-52890494,mobell-m539,Mobell M539 4G,23/10/2022,3,"máy của e mới mua hôm qua, về nhà kiểm tra lại thấy màn hình bị ố sáng hay hở sáng gì đấy e đổi máy mới được k ạ… || Chăm sóc khách hàng đã liên hệ hỗ trợ ngày 23/10/2022",4,1,vi
tgdd-52857178,mobell-m539,Mobell M539 4G,,4,Điện thoại loa hơi rè có cách nào khắc phục không ạ,3,0,vi
tgdd-52847898,mobell-m539,Mobell M539 4G,,4,Sp chữ to rõ pin khá trâu,2,0,vi
tgdd-52840328,mobell-m539,Mobell M539 4G,,5,"Bàn phím to, chữ trên màn hình rõ ràng, Pin nghe nhạc lâu 👍",2,0,vi
tgdd-52799702,mobell-m539,Mobell M539 4G,13/10/2022,1,"Đúng là điện thoại tàu, phím bấm thì lỏng lẻo, loa thì quá ồn ào gọi nói chuyện thì người khác nghe thấy hết, chỉ xách dép cho nokia đời trước thôi. || Chăm sóc khách hàng đã liên hệ hỗ trợ ngày 13/10/2022",14,1,vi
tgdd-52782400,mobell-m539,Mobell M539 4G,,4,xxxx887398,0,0,vi
tgdd-58288873,mobell-m539,Mobell M539 4G,,4,,0,0,vi
tgdd-58242282,mobell-m539,Mobell M539 4G,,5,,0,0,vi
tgdd-59471186,motorola-edge-60-fusion-8gb-256gb,Motorola Edge 60 Fusion 5G 8GB/256GB,,5,Rất ưng ý. Nv tgdd khu vực mp1 rất nhiệt tình .,0,0,vi
tgdd-59464141,motorola-edge-60-fusion-8gb-256gb,Motorola Edge 60 Fusion 5G 8GB/256GB,,5,Ok.ngon bổ rẻ.,0,0,vi
tgdd-59424129,motorola-edge-60-fusion-8gb-256gb,Motorola Edge 60 Fusion 5G 8GB/256GB,,5,"Chiếc điện thoại màn hình cong đẹp nhất giá tốt nhất, giá mà mặt lưng nhẵn mình thích hơn lưng da",2,0,vi
tgdd-59422466,motorola-edge-60-fusion-8gb-256gb,Motorola Edge 60 Fusion 5G 8GB/256GB,,5,dùng ngon. thao tác cảm giác rất mềm mại. game thì tàm tạm thôi,3,0,vi
tgdd-59204385,motorola-edge-60-fusion-8gb-256gb,Motorola Edge 60 Fusion 5G 8GB/256GB,,5,Mới mua thì lỗi vặt giờ cập nhật lên 16 mọi thứ điều hoàn hảo xứng đáng tầm tiền nhe ae,13,0,vi
tgdd-59116767,motorola-edge-60-fusion-8gb-256gb,Motorola Edge 60 Fusion 5G 8GB/256GB,,4,"Cái cần là, dán màn hình, ko có cường lực hãng, kiếm mua các kiểu toàn cường lực tào lao ko ah,tiền mất mà ko sài đc, chán, dán chống trầy chỉ tạm thời thôi, còn chức năng, tuỳ từng người trải nghiệm và sử dụng",3,0,vi
tgdd-59099672,motorola-edge-60-fusion-8gb-256gb,Motorola Edge 60 Fusion 5G 8GB/256GB,,5,"Tầm 8X thì Màn hình 9/10 Ngoài nắng sáng + Màu đẹp. CPU GPU 10/10 Mát + Ổn định hơn 6Gen.... Pin 8/10 Đúng 5500. Loa ngoài 8/10 Ổn áp Loa thoại 11/10 luôn rất to và rõ. Camera 9/10 Kiểu màu thực tế Ăn Vivo V30. Rung 7/10. Sóng 4G 5G báo đúng ăn xiaomi ảo lòi. Wifi bắt xa ổn định. Sạc 14% 100% 55P. Phần mềm đơn giản dễ dùng. Hơi lag Fix chỉnh 120Hz trị 97% lag. Thông báo ầm ầm. Kháng nước ngon nhưng không lạm dụng quá. PK thì ổn nhưng ốp lưng cứng và hở lưng sườn dễ trầy và lọt cát bụi vào.Tổng Kết Trùm Toàn Diện phân khúc 8Tr. Còn lại ai muốn Game thì mua dòng chuyên game, Cam thì flagship, Pin thì dòng tầm trung, bền + ngon + đẹp all thì iphone hoặc galaxy dòng S.",42,0,vi
tgdd-59063763,motorola-edge-60-fusion-8gb-256gb,Motorola Edge 60 Fusion 5G 8GB/256GB,05/02/2026,1,Khung máy bằng nhựa nha với xem kĩ máy chỉ có 2 came thôi chứ k phải 3 nha mnguoi || Chăm sóc khách hàng đã liên hệ hỗ trợ ngày 05/02/2026,0,1,vi
tgdd-58962566,motorola-edge-60-fusion-8gb-256gb,Motorola Edge 60 Fusion 5G 8GB/256GB,,3,"Camera trước đã chỉnh lên độ phân giải Cao nhưng mỗi lần mở lên thì lại trở về độ phân giải Tiêu chuẩn, câc tỷ lệ đều bị như vậy rất khó chịu. Có ai bị giống mình ko",69,0,vi
tgdd-58953704,motorola-edge-60-fusion-8gb-256gb,Motorola Edge 60 Fusion 5G 8GB/256GB,,2,"Ngán hệ điều hành con này xài FB và messenger rất lắc, nhiều khi tin nhắn messenger không thông báo, phần mềm thực sự quá tệ Xưa fan của motorola, nghe đâu moto quay lại mua ửng hộ xài ai ngờ phần dính quả khó đỡ chất lì trâu bò về phần cứng xưa kia của Motorola thì không còn, phần mềm cũng chẳng an ủi được bao, đúng là vào tay Tàu thì phần mềm và con chíp rất tệ",63,0,vi
tgdd-58954541,motorola-edge-60-fusion-8gb-256gb,Motorola Edge 60 Fusion 5G 8GB/256GB,,5,,38,0,vi
tgdd-59194351,realme-note-70-4gb-64gb,realme Note 70 4GB/64GB,,5,"Máy đẹp, dùng mượt, giá cả vừa phải nên mua nha mn",54,0,vi
tgdd-59029341,realme-c85-pro-8gb-128gb,realme C85 Pro 8GB/128GB,,5,Sài siêu ngon. Màn to đẹp. Pin sài liên tục được 1 ngày,195,0,vi
tgdd-59453466,realme-c85-pro-8gb-128gb,realme C85 Pro 8GB/128GB,,2,màn hình thi k có thay thì giá cao gần bằng nửa máy chán || Đánh giá này đã được chuyển tới bộ phận hỗ trợ,0,1,vi
tgdd-59104347,honor-x7d-5g-8gb-256gb,Honor X7d 5G 8GB/256GB,,5,Máy sài mượt pin cực kỳ trâu. Mình không chơi game nên ko đánh giá phần game dc nhưng xài các ứng dụng cơ bản rất mượt mà,0,0,vi
tgdd-59056071,honor-x7d-5g-8gb-256gb,Honor X7d 5G 8GB/256GB,02/02/2026,3,Máy dùng chơi game rất êm vào game nhanh pin dùng cũng trâu nhưng máy để qua đêm 95 tuột 4% .chụp hình xấu k đẹp || Bộ phận bảo hành đã liên hệ hỗ trợ ngày 02/02/2026,46,1,vi
tgdd-58888014,honor-x7d-5g-8gb-256gb,Honor X7d 5G 8GB/256GB,,5,,179,0,vi
tgdd-59459908,xiaomi-17,Xiaomi 17 5G 12GB/256GB,,2,Loa rè hong được hỗ trợ thích đáng || Đánh giá này đã được chuyển tới bộ phận hỗ trợ,0,1,vi
tgdd-59403776,xiaomi-17,Xiaomi 17 5G 12GB/256GB,,5,"Màn đẹp, pin trâu, loa hay, nhỏ gọn cầm nắm rất thoải mái. Trên hình nhìn cụm camera khá là không thích nhưng cầm thực tế thì thấy cũng ổn áp. Camera chụp đẹp. Vì nhỏ gọn lại xài chip quá khủng nên sẽ không thích hợp chơi game đâu, còn những tác vụ khác thì quá mượt. Trước cũng đắn đo vì nghe đồn HyperOS lỗi, lag nhưng xài trên flashship thấy rất mượt",4,0,vi
tgdd-59384530,xiaomi-17,Xiaomi 17 5G 12GB/256GB,09/05/2026,5,Đt cả chục củ mà tặng cái ốp lưng lỏ || Bộ phận bán hàng đã liên hệ hỗ trợ ngày 09/05/2026,5,1,vi
tgdd-59331956,xiaomi-17,Xiaomi 17 5G 12GB/256GB,,5,"Mua tại điện máy xanh đường Phạm Thế Hiển Q8, nhân viên Nhã Trân tư vấn siêu nhiệt tình, các nhân viên đều dễ thương cực kì",9,0,vi
tgdd-59320497,xiaomi-17,Xiaomi 17 5G 12GB/256GB,16/04/2026,3,Mua con này có kèm theo phiếu khuyến mãi không || Bộ phận bán hàng đã liên hệ hỗ trợ ngày 16/04/2026,28,1,vi
tgdd-59261717,xiaomi-17,Xiaomi 17 5G 12GB/256GB,,5,Từ mi 15 lên mi 17 không có gì phải chê cả mình thích dùng những máy nhỏ gọn cấu hình khủng như dòng mi 17 này cho cảm giác cầm nắm gọn gàng mi 17 năm nay vẫn ngôn ngữ thiết kế nhỏ nhắn xinh xắn pin được tăng đáng kể sử dụng cả 1 ngày dài không cần sạc lại nói chung nâng cấp hẳn so với mi 15,19,0,vi
tgdd-59255497,xiaomi-17,Xiaomi 17 5G 12GB/256GB,,5,,20,0,vi
tgdd-57873447,masstel-fami-60s,Masstel Fami 60S 4G,,2,"Từ lúc mua cho ba tới giờ ,sửa hết 3 lần , đt hay lỗi mắc đi sửa , rồi bên đmx gửi về hãng sửa , rất mất tg.",4,0,vi
tgdd-57809791,masstel-fami-60s,Masstel Fami 60S 4G,,4,Máy sử dụng cho người cao tuổi rất tốt loa to rõ ràng kích thước chữ to pin sử dụng trâu,7,0,vi
tgdd-57316209,masstel-fami-60s,Masstel Fami 60S 4G,,3,"Loa to,bàn phím số to, sạc tôi phải chế dây cáp sạc củ sạc khác, chứ dùng sạc zin k ăn thua, khá hài lòng với chất lượng",8,0,vi
tgdd-57315529,masstel-fami-60s,Masstel Fami 60S 4G,,4,"về ban đầu đưa cho bà thì bà thích lắm tiếng to rõ , tuy nhiên thì mình thấy chân sạc khá sâu, nên các dây hiện tại ở nhà đang dùng cho máy Sam sung ko cắm vào được,đây là hạn chế của dòng máy này",10,0,vi
tgdd-57301205,masstel-fami-60s,Masstel Fami 60S 4G,,4,"Điện thoại dễ dùng cho người có tuổi, loa to, bàn phím bấm to, tiện lợi.",3,0,vi
tgdd-57288923,masstel-fami-60s,Masstel Fami 60S 4G,28/08/2024,1,Chân sạc Type C nhưng đặt quá sâu vào trong máy nên chỉ có thể sử dụng sạc kèm theo máy có chân rất dài mới sạc được trong khi sạc theo máy công suất yếu 500mah nên sạc rất lâu. Trường hợp hỏng hoặc quên sạc là chịu vì không sạc nào vừa cả. Cái này thế giới di động nên cảnh báo trước cho người mua cũng như phản hồi để nhà sản xuất chỉnh sửa lại thiết kế vị trí chân sạc || Chăm sóc khách hàng đã liên hệ hỗ trợ ngày 28/08/2024,30,1,vi
tgdd-57249027,masstel-fami-60s,Masstel Fami 60S 4G,,4,"Sạc đi kèm khi mua máy là sạc typec, nhưng sạc rất lâu và không thể dùng cáp sạc typec khác",21,0,vi
tgdd-57141172,masstel-fami-60s,Masstel Fami 60S 4G,,5,,7,0,vi
tgdd-59363376,vivo-y19s-pro-8gb,vivo Y19s Pro 8GB/128GB,,3,sao máy dùng khoảng 5 tháng là hay tự động tắt nguồn khi đang sử dụng vậy,0,0,vi
tgdd-59303399,vivo-y19s-pro-8gb,vivo Y19s Pro 8GB/128GB,,5,Tôi không biết ae sài ra sau nhưng riêng tôi mua máy củ này về xài thứ 1 pin cũng trâu. Thứ 2 sạc tầm 1tieng 30 phút là đây pin. độ sáng các kiểu tôi thấy cũng ok chả có lổi lầm gì. Tôi chĩ thấy tệ hại nhất là camera no không được đẹp thôi còn lại ok hết,2,0,vi
tgdd-59077490,vivo-y19s-pro-8gb,vivo Y19s Pro 8GB/128GB,,2,Bắt wifi kém nhất trong tất cả các điện thoại từng dùng. Lỗi tùm lum. Thất vọng || Đánh giá này đã được chuyển tới bộ phận hỗ trợ,4,1,vi
tgdd-58870303,vivo-y19s-pro-8gb,vivo Y19s Pro 8GB/128GB,,5,"Máy đẹp màn hình sáng, loa to, sạc pin nhanh xài lâuNói chung lớn rồi xài tầm này ok",6,0,vi
tgdd-58691686,vivo-y19s-pro-8gb,vivo Y19s Pro 8GB/128GB,14/10/2025,1,Quá tệ hại luôn. Ko bao giờ mua ở TDGD 550 hoặc ở TDGD ở chỗ khác nữa. || Chăm sóc khách hàng đã liên hệ hỗ trợ ngày 14/10/2025,43,1,vi
tgdd-58559160,vivo-y19s-pro-8gb,vivo Y19s Pro 8GB/128GB,,2,"Trải nghiệm sau 1 tuần thấy hối hận khi chọn vivo, Đuợc cái mã đẹp lỗi tùm lum hết vân tay lúc mở được lúc không. 4G bị lỗi bật lên hiện lên rồi tắt chớp tắt miết. Đèn sạc ở sau camera lúc sáng lúc không khởi động lại cũng k đuợc. Màn hình có lúc mở lên nó k sáng hẳn 100 mà sáng kiểu 20 khóa mở lại mới hết. Samsung sài lâu nó lag thiệt nhưng vẫn là chân ái",213,0,vi
tgdd-59462912,nubia-a56-4gb-128gb,Nubia A56 4GB/128GB,,3,,0,0,vi
tgdd-59458814,oppo-a5-8gb-128gb,OPPO A5 8GB/128GB,27/05/2026,2,Mới mua dùng được. Hôm thấy ko ổn loa thì nghe ko ổn định pin nhanh hết giờ muốn đổi trả phí mất bao nhiêu || Bộ phận bán hàng đã liên hệ hỗ trợ ngày 27/05/2026,0,1,vi
tgdd-59383487,oppo-a5-8gb-128gb,OPPO A5 8GB/128GB,,3,"Máy mua mới nhưng lại nhanh hết pin mặc dù đúng lượng pin cao, sạc thì lại lâu đầy nữa, nhờ bên TGDD kiểm tra máy lại hoặc cho em đổi trả ạ",2,0,vi
tgdd-59380159,oppo-a5-8gb-128gb,OPPO A5 8GB/128GB,,1,"Điện thoại pin 6000 mà nhanh hết pin hơn cả máy pin 5000, sài dễ nóng, khá lag || Đánh giá này đã được chuyển tới bộ phận hỗ trợ",0,1,vi
tgdd-59101418,oppo-a5-8gb-128gb,OPPO A5 8GB/128GB,,2,Máy xài rất tệ giựt lag thậm chí xem Facebook còn lag nữa mang tiếng ram 8 mà xài đa nhiệm ko nổi || Đánh giá này đã được chuyển tới bộ phận hỗ trợ,0,1,vi
tgdd-58997157,oppo-a5-8gb-128gb,OPPO A5 8GB/128GB,,2,Máy loại này bị lỗi xạc... dùng được nửa ngày nap đã ko vào đổi lại dùng được 2thang lại như cũ...chán.. || Đánh giá này đã được chuyển tới bộ phận hỗ trợ,0,1,vi
tgdd-58964089,oppo-a5-8gb-128gb,OPPO A5 8GB/128GB,04/01/2026,2,"Pin màu tuột, mua trước đó cái realme và cái này đều nói hết hàng, rồi lấy cái trưng bày ra cho khách, quá tệ. || Chăm sóc khách hàng đã liên hệ hỗ trợ ngày 04/01/2026",1,1,vi
